Index,First,Last,Account
1,Agnes,Black,$4334.66
2,Allie,Carpenter,$8213.40
3,Alta,Goodman,$3491.45
4,Andrew,Grant,$9365.39
5,Ann,Richardson,$1724.85
6,Bettie,Brewer,$8091.35
7,Billy,Bowen,$623.13
8,Bobby,Mitchell,$4538.64
9,Bruce,Erickson,$4268.01
10,Bryan,Chandler,$2892.49
11,Caleb,Hunt,$3099.43
12,Carolyn,Wheeler,$5341.66
13,Cecelia,Walsh,$5585.82
14,Charlotte,Weaver,$2583.50
15,Clyde,Rivera,$2743.17
16,Corey,Meyer,$2303.23
17,Curtis,Sims,$594.29
18,Dale,Dawson,$8954.77
19,Daniel,Bowman,$4110.16
20,Danny,McGee,$4748.74
21,David,Tucker,$8487.90
22,Dean,Gordon,$4412.15
23,Della,Herrera,$8788.58
24,Dora,Graham,$6247.21
25,Effie,Simon,$7116.66
26,Elnora,Campbell,$1452.77
27,Elva,Shelton,$2593.91
28,Elva,Morgan,$8662.34
29,Ernest,Wagner,$8912.64
30,Estella,Thornton,$7503.02
31,Ethan,Little,$1574.01
32,Eugene,Jennings,$1021.24
33,Fannie,Hernandez,$2399.59
34,first,last,dollar
35,Frances,Moran,$490.67
36,Frances,Grant,$9542.98
37,Francis,Townsend,$9243.22
38,Francisco,Tate,$716.86
39,Francisco,Willis,$3557.15
40,Franklin,Flores,$1142.81
41,Fred,Franklin,$58.74
42,Gabriel,Stanley,$9602.67
43,Glenn,Fuller,$2717.58
44,Harold,Elliott,$2461.05
45,Harriett,Summers,$1966.43
46,Harriett,Pittman,$6851.11
47,Henrietta,Massey,$2263.82
48,Howard,Warner,$2854.40
49,Irene,Jordan,$3712.55
50,Irene,Davis,$5558.99
51,Jack,Delgado,$6301.54
52,Jacob,Blake,$6122.15
53,James,Smith,$8960.07
54,Jeremy,George,$2549.01
55,Jerry,Logan,$3353.21
56,Jessie,Gonzalez,$4231.73
57,Jesus,Carpenter,$4025.47
58,Jimmy,Bryan,$132.57
59,Julia,Schwartz,$9340.82
60,Kate,Simpson,$8129.70
61,Katie,Cox,$8717.51
62,Kevin,Nichols,$6121.56
63,Lawrence,Daniels,$315.85
64,Leah,Foster,$8939.88
65,Lee,Alexander,$7995.96
66,Lela,Clarke,$2979.92
67,Lena,Logan,$1947.24
68,Leon,Nguyen,$6839.73
69,Leonard,Evans,$3979.30
70,Lewis,Meyer,$3404.53
71,Lou,Hansen,$2147.39
72,Lulu,Yates,$724.53
73,Mable,Sims,$7142.84
74,Maggie,Thornton,$866.62
75,Marc,Hudson,$9278.08
76,Martin,Allison,$8623.20
77,Matthew,Glover,$6756.05
78,Maude,Collins,$3626.84
79,Michael,McGee,$2291.07
80,Minerva,Dixon,$4779.19
81,Nannie,Reeves,$8259.70
82,Nathan,Elliott,$6384.32
83,Nell,Quinn,$7624.02
84,Nellie,Stevens,$8499.81
85,Olga,Byrd,$8788.66
86,Ophelia,Mathis,$5328.09
87,Owen,Boone,$324.49
88,Ralph,Francis,$6946.45
89,Richard,Gutierrez,$7800.36
90,Rodney,Phelps,$3316.02
91,Rose,Walsh,$3880.86
92,Russell,Dixon,$3993.89
93,Samuel,Sparks,$5112.69
94,Sean,McGee,$9800.15
95,Shane,Diaz,$1840.18
96,Stephen,Allen,$8722.67
97,Steven,Copeland,$3608.05
98,Teresa,Drake,$5423.85
99,Vincent,Douglas,$6461.81
100,Wesley,Graves,$4556.62
101,William,Buchanan,$9828.56
